Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
49,11%;5,89%;20,21%;2,50%;0,60%;0,43%;0,27%;0,18%;0,12%;20,69%;31,18554017;7,709893811;5,342912838;591,3737768;83,29%;75,09738672;42,09111129;5,786923468;8,372277478;0,008372277;2,084697092;7,913996409;5,624170558;66,34046357;103,4021359;95,70769672;78,01052539;;70,98839569;1,2;0,8;96,28%;0,05;144,0300446;3;144,3728485;0,03;0,02;58,82201385;78,37%;0,98;2,203107357;0,1;0,1;2,5;0,8;0,9;0,85;2893,46125;593,5497307;3487,010981
53,43%;6,15%;18,33%;2,19%;0,44%;0,56%;0,24%;0,31%;0,02%;18,34%;33,93203188;7,816358783;5,587136549;867,0717712;87,05%;85,39933929;47,54401992;6,433179691;8,741219713;0,00874122;2,176563709;8,262743513;6,097857228;72,48125578;96,59071043;86,60738664;72,94725317;;57,86746979;1,2;0,8;100,00%;0,05;147,9233551;3;159,6238403;0,03;0,02;54,73650742;80,37%;0,98;2,940811157;0,1;0,1;2,5;0,8;0,9;0,85;3216,589412;619,7057635;3836,295175
57,45%;6,23%;21,15%;2,09%;0,61%;0,47%;0,06%;0,41%;0,07%;11,46%;36,48602265;7,531081259;5,660529081;868,0232772;84,26%;88,88035586;49,37953644;6,17300864;8,853280203;0,00885328;2,204466771;8,368670044;5,978269687;74,44979936;108,7423167;97,99253856;82,04345099;;69,32646942;1,2;0,8;95,99%;0,05;142,9164429;3;144,701889;0,03;0,02;51,89247894;81,63%;0,98;2,883895159;0,1;0,1;2,5;0,8;0,9;0,85;3086,502315;627,6502533;3714,152569
50,40%;5,64%;20,52%;0,66%;1,15%;0,79%;0,11%;0,43%;0,05%;20,24%;32,00770006;7,571217528;5,128998322;832,9977529;87,29%;80,77484474;44,86879555;6,260202632;8,016583969;0,008016584;1,996129408;7,577772823;4,694948631;67,5709992;95,48884099;88,6665127;72,09696604;;63,69117355;1,2;0,8;99,88%;0,05;148,0027771;3;151,740036;0,03;0,02;55,60959244;79,96%;0,98;2,976596355;0,1;0,1;2,5;0,8;0,9;0,85;3130,101646;568,3329617;3698,434608
59,45%;3,46%;21,50%;0,51%;0,55%;0,60%;0,06%;0,44%;0,14%;13,30%;37,75209737;11,33157154;3,244120325;904,5604643;93,14%;101,654992;54,38402227;6,079717665;4,915363883;0,004915364;1,223925607;4,64630708;3,062121902;65,51227098;81,15381349;84,07897978;61,43801153;;54,28764343;1,2;0,8;99,95%;0,05;144,3004456;3;151,3734894;0,03;0,02;61,95093155;76,86%;0,98;2,614140511;0,1;0,1;2,5;0,8;0,9;0,85;3039,859613;348,473031;3388,332644
62,19%;6,45%;13,02%;0,90%;0,40%;0,48%;0,08%;0,15%;0,02%;16,29%;39,49591827;11,49765441;5,887058504;852,7765287;88,07%;100,5609094;55,54221264;4,17423265;9,165773355;0,009165773;2,282277565;8,66405797;6,467389972;81,03283559;82,71832592;69,71067441;62,61261344;;55,96325684;1,2;0,8;99,78%;0,05;144,2269592;3;147,6908417;0,03;0,02;62,8694725;76,38%;0,98;2,370769024;0,1;0,1;2,5;0,8;0,9;0,85;2087,11527;649,8043478;2736,919617
61,10%;6,67%;17,88%;0,42%;1,09%;0,88%;0,15%;0,42%;0,13%;11,24%;38,80141666;10,76109381;6,075793785;773,6858239;87,27%;97,89329457;54,2918217;5,979930739;9,479915442;0,009479915;2,360498945;8,961004573;5,86965484;81,00868175;97,03579568;83,04440023;73,33078416;;67,25222015;1,2;0,8;99,54%;0,05;147,9006653;3;149,8258667;0,03;0,02;61,43268204;77,12%;0,98;2,216048002;0,1;0,1;2,5;0,8;0,9;0,85;2989,965004;672,075343;3662,040347
53,40%;7,12%;23,30%;1,14%;0,55%;0,65%;0,12%;0,56%;0,06%;13,10%;33,91029274;10,4350455;6,444890734;881,0754771;84,19%;82,53723841;46,64024374;6,668894907;10,10971096;0,010109711;2,517318029;9,556326392;7,002453941;76,27323108;115,1635684;100,3332054;86,89806788;;65,52936554;1,2;0,8;98,98%;0,05;143,9561157;3;157,0648804;0,03;0,02;66,50027466;74,43%;0,98;2,81320858;0,1;0,1;2,5;0,8;0,9;0,85;3334,448131;716,7244794;4051,17261
53,56%;6,67%;12,71%;0,82%;0,42%;0,68%;0,29%;0,25%;0,04%;24,56%;34,01359433;9,039222465;6,042309384;824,1296439;84,10%;82,70310434;46,45884043;6,41230092;9,471124787;0,009471125;2,358310072;8,9526951;6,675147076;74,00489317;86,30225686;73,83092292;65,23912335;;73,74601746;1,2;0,8;97,76%;0,05;144,4611359;3;159,3448944;0,03;0,02;61,23006058;77,23%;0,98;2,743267536;0,1;0,1;2,5;0,8;0,9;0,85;3206,143531;671,4521325;3877,595664
62,89%;6,71%;23,59%;1,63%;1,16%;0,80%;0,13%;0,29%;0,09%;2,71%;39,93718147;12,09893054;6,119366622;1004,140343;86,93%;100,3692244;55,59689773;1,324377332;9,535799837;0,0095358;2,374414159;9,013829972;5,829893341;82,35583263;114,2032157;99,8158448;86,23317828;;63,59159088;1,2;0,8;98,86%;0,05;146,122757;3;140,0171967;0,03;0,02;64,78691864;75,37%;0,98;2,748679161;0,1;0,1;2,5;0,8;0,9;0,85;662,1952213;676,0372479;1338,232469
52,27%;5,90%;16,44%;1,09%;1,16%;0,89%;0,14%;0,24%;0,12%;21,75%;33,19729602;6,902034351;5,352754451;651,091332;85,32%;81,88067899;45,58039404;6,288915505;8,378166535;0,008378167;2,086163467;7,919563111;4,956829779;69,45351355;90,93041371;82,65553903;68,67361958;;66,17474365;1,2;0,8;97,71%;0,05;142,4700012;3;152,7516479;0,03;0,02;51,6299324;81,72%;0,98;2,340269327;0,1;0,1;2,5;0,8;0,9;0,85;3144,456636;593,9672333;3738,423869
55,72%;3,13%;19,24%;0,85%;0,47%;0,53%;0,17%;0,08%;0,09%;19,72%;35,3854046;9,310910695;2,932444272;736,8321508;91,55%;93,65944644;50,06596891;5,778844849;4,445187115;0,004445187;1,106851592;4,201866811;2,806004724;60,08413787;75,42401033;80,8526087;57,09630093;;67,56783295;1,2;0,8;98,00%;0,05;144,2003937;3;149,4566956;0,03;0,02;57,75259399;78,94%;0,98;2,361200809;0,1;0,1;2,5;0,8;0,9;0,85;2889,422065;315,1400108;3204,562076
55,64%;4,57%;14,03%;0,27%;1,41%;0,38%;0,02%;0,32%;0,05%;23,32%;35,33394307;11,99320557;4,20986451;779,2642923;88,42%;90,31752262;49,18893768;5,899750086;6,48903426;0,006489034;1,615769531;6,133838011;3,227281874;66,19156111;72,60377619;70,63513704;54,99325253;;72,80835724;1,2;0,8;97,61%;0,05;147,3783264;3;141,0898132;0,03;0,02;68,25119019;73,44%;0,98;2,351718903;0,1;0,1;2,5;0,8;0,9;0,85;2949,876139;460,0378508;3409,91399
58,54%;5,97%;23,34%;0,66%;0,88%;0,79%;0,30%;0,41%;0,11%;9,00%;37,17903663;11,70798898;5,45117969;972,9483048;88,35%;94,96889164;52,38582682;6,296365375;8,476143923;0,008476144;2,110559837;8,012177421;5,362094186;75,92412772;104,7423813;94,83330884;79,12724409;;53,20120239;1,2;0,8;99,89%;0,05;141,672287;3;158,2337341;0,03;0,02;65,59627533;74,93%;0,98;2,808428288;0,1;0,1;2,5;0,8;0,9;0,85;3148,17289;600,9133066;3749,086196
49,16%;7,84%;12,71%;2,55%;1,01%;0,50%;0,16%;0,42%;0,10%;25,54%;31,21722904;8,076703504;7,055846621;717,6892605;77,98%;70,37988804;40,78291191;6,169905549;11,13431983;0,01113432;2,772445638;10,5248503;7,22351722;74,53235488;101,7691633;84,13697992;76,77683054;;73,01544189;1,2;0,8;94,82%;0,05;143,3187866;3;143,3132324;0,03;0,02;62,98226929;76,31%;0,98;2,681852102;0,1;0,1;2,5;0,8;0,9;0,85;3084,953131;789,3637728;3874,316904
60,51%;5,56%;21,56%;1,03%;1,10%;0,44%;0,09%;0,28%;0,07%;9,37%;38,4256964;7,903473804;5,07378028;837,9645627;83,42%;92,67062372;50,94659079;6,290009441;7,899097842;0,007899098;1,966875363;7,466717643;4,659736678;72,61470905;105,9551175;98,53227809;79,97591058;;72,91936493;1,2;0,8;93,13%;0,05;140,0002289;3;151,3275604;0,03;0,02;52,13021469;81,53%;0,98;2,706022263;0,1;0,1;2,5;0,8;0,9;0,85;3145,01472;560,0038232;3705,018543
55,09%;2,16%;14,95%;1,39%;0,69%;0,57%;0,30%;0,47%;0,10%;24,28%;34,98844866;10,00497982;2,081722068;758,9756763;93,79%;94,86851162;50,13598261;5,138107925;3,070303767;0,003070304;0,764505638;2,90224172;1,494445003;55,50773424;59,7598597;70,15035705;45,34788865;;68,74759674;1,2;0,8;98,47%;0,05;147,3244781;3;140,9734497;0,03;0,02;59,91862488;77,89%;0,98;2,403850079;0,1;0,1;2,5;0,8;0,9;0,85;2569,068047;217,668129;2786,736176
57,66%;2,13%;18,28%;1,08%;1,01%;0,47%;0,12%;0,59%;0,10%;18,56%;36,61772934;8,879791914;2,057435055;918,0172899;95,51%;101,1087931;53,32296114;3,835584502;3,024585975;0,003024586;0,753121908;2,859026425;1,077466421;58,15771195;64,88262348;74,93956771;49,20006589;;55,44394684;1,2;0,8;100,00%;0,05;149,0932922;3;143,0338287;0,03;0,02;53,21745682;81,05%;0,98;2,862028122;0,1;0,1;2,5;0,8;0,9;0,85;1917,783599;214,4269819;2132,210581
59,64%;4,75%;20,69%;2,82%;1,50%;0,69%;0,25%;0,49%;0,09%;9,08%;37,87543091;9,492427631;4,370164986;873,2222496;90,77%;99,39382657;53,94873233;6,180837076;6,742624739;0,006742625;1,67891356;6,373547474;3,310340932;71,42076769;94,55532822;90,77096447;71,47014091;;62,27381134;1,2;0,8;99,87%;0,05;146,0476074;3;157,9071198;0,03;0,02;56,30024719;79,64%;0,98;2,619214296;0,1;0,1;2,5;0,8;0,9;0,85;3090,417452;478,0160605;3568,433513
58,86%;4,05%;20,93%;0,72%;0,63%;0,30%;0,14%;0,49%;0,01%;13,88%;37,383115;7,924652617;3,744551752;711,8028499;90,49%;97,79663134;52,71567804;6,298744732;5,750519056;0,005750519;1,431879245;5,435747594;3,594840545;66,90462306;85,86323123;86,04138485;64,93093091;;61,64987946;1,2;0,8;98,28%;0,05;140,2765503;3;159,1520996;0,03;0,02;50,20931625;82,34%;0,98;2,261247158;0,1;0,1;2,5;0,8;0,9;0,85;3149,364929;407,6810695;3557,045999
55,56%;4,14%;19,82%;2,79%;0,78%;0,91%;0,25%;0,38%;0,08%;15,29%;35,28234906;12,25736337;3,836238586;859,4346136;90,01%;91,81446851;49,71589653;5,628828138;5,883309024;0,005883309;1,464943947;5,561268915;3,526213461;64,68110911;89,85527338;89,97191556;67,94422339;;65,16482544;1,2;0,8;98,49%;0,05;144,9782867;3;144,9235535;0,03;0,02;68,44915771;73,33%;0,98;2,567141533;0,1;0,1;2,5;0,8;0,9;0,85;2814,419062;417,0951686;3231,514231
53,20%;1,75%;14,62%;0,30%;0,68%;0,91%;0,11%;0,46%;0,12%;27,85%;33,78605072;11,7410141;1,71367419;717,2310952;90,16%;88,06265591;46,40510246;5,489049533;2,482585834;0,002482586;0,618163873;2,346694245;1,069165785;50,08407979;59,60875502;73,02567525;45,24596214;;71,67480469;1,2;0,8;94,01%;0,05;141,7598267;3;144,1733551;0,03;0,02;68,38288879;73,36%;0,98;2,299615383;0,1;0,1;2,5;0,8;0,9;0,85;2744,525232;176,0020684;2920,527301
60,34%;6,45%;13,94%;0,80%;0,99%;0,39%;0,20%;0,26%;0,03%;16,60%;38,32025989;10,70026936;5,86963792;1010,72237;84,87%;94,01881988;52,16657519;6,179302391;9,157525373;0,009157525;2,280223818;8,656261466;5,743630058;78,01999229;88,83433658;76,44382469;67,16887575;;63,52750015;1,2;0,8;96,52%;0,05;140,1632996;3;149,4922638;0,03;0,02;62,70690536;76,47%;0,98;2,983898878;0,1;0,1;2,5;0,8;0,9;0,85;3089,645263;649,21961;3738,864873
50,87%;1,74%;17,98%;0,88%;0,85%;0,90%;0,30%;0,59%;0,09%;25,81%;32,30541228;9,562155782;1,697536815;678,1566527;95,79%;89,46495508;47,10789294;5,536357526;2,467578097;0,002467578;0,614426946;2,332508;0,843656287;50,73901005;61,79842982;75,06233397;46,87810855;;53,27841949;1,2;0,8;100,00%;0,05;146,6064758;3;153,4674377;0,03;0,02;60,37856293;77,64%;0,98;2,268574715;0,1;0,1;2,5;0,8;0,9;0,85;2768,17751;174,9381;2943,11561
53,87%;5,15%;15,30%;0,57%;1,36%;0,86%;0,15%;0,50%;0,14%;22,09%;34,21429618;7,214490498;4,697548029;781,1702895;87,27%;86,32739556;47,4400113;6,095231632;7,312846119;0,007312846;1,820898684;6,912556121;3,902887755;67,49659372;82,02108832;77,3234245;62,00235879;;64,48922729;1,2;0,8;97,86%;0,05;142,4247437;3;150,4303741;0,03;0,02;51,37208176;81,86%;0,98;2,712198734;0,1;0,1;2,5;0,8;0,9;0,85;3047,616146;518,4417091;3566,057855
57,60%;3,75%;12,28%;2,50%;1,06%;0,55%;0,12%;0,06%;0,09%;21,99%;36,58085268;8,842616725;3,48562699;664,500536;91,46%;96,72666158;52,00045569;5,97351163;5,330709682;0,00533071;1,327346711;5,038917713;2,771805229;64,82168178;66,11842281;67,91877288;50,11894915;;61,45187759;1,2;0,8;98,92%;0,05;143,2021332;3;150,4706421;0,03;0,02;54,63749695;80,39%;0,98;2,08945179;0,1;0,1;2,5;0,8;0,9;0,85;2986,754814;377,9188285;3364,673643
59,59%;4,58%;23,09%;0,40%;1,02%;0,84%;0,28%;0,16%;0,07%;9,96%;37,843778;8,623255179;4,2172413;821,4837783;88,71%;97,05755816;52,64583306;6,101590145;6,507599649;0,0065076;1,620392313;6,151387168;3,711324942;69,46438697;96,21046853;93,55597443;72,69555094;;73,93226624;1,2;0,8;97,28%;0,05;144,078949;3;157,5901794;0,03;0,02;53,63779831;80,86%;0,98;2,560573816;0,1;0,1;2,5;0,8;0,9;0,85;3050,793769;461,3540376;3512,147807
52,56%;5,53%;16,79%;0,32%;0,30%;0,92%;0,11%;0,13%;0,14%;23,21%;33,38166797;11,40237893;5,050040032;730,6814539;87,50%;84,44515321;46,71618874;6,178522671;7,856709844;0,00785671;1,956320751;7,426649876;5,596738309;68,66098663;85,30448282;78,74126571;64,50925604;;69,27715302;1,2;0,8;99,34%;0,05;148,2234344;3;148,8731537;0,03;0,02;68,83913422;73,10%;0,98;2,297829151;0,1;0,1;2,5;0,8;0,9;0,85;3089,265072;556,9987407;3646,263813
61,12%;6,01%;15,88%;0,66%;1,25%;0,71%;0,07%;0,06%;0,10%;14,14%;38,81288242;10,98800544;5,497527084;848,4409342;88,87%;99,71536504;54,85254381;6,586280426;8,544704649;0,008544705;2,127631458;8,076985275;4,973716535;78,29779459;85,94388958;75,37926181;65,02739496;;55,47813797;1,2;0,8;100,03%;0,05;148,1550446;3;156,5466156;0,03;0,02;61,52919769;77,08%;0,98;2,412752151;0,1;0,1;2,5;0,8;0,9;0,85;3293,13272;605,7738956;3898,906615
53,76%;2,71%;24,39%;0,74%;1,00%;0,89%;0,07%;0,06%;0,11%;16,27%;34,1445061;12,33775297;2,57024898;753,0966496;93,88%;92,67426984;49,33416554;6,271908643;3,845544669;0,003845545;0,957540623;3,635047546;1,709099835;57,33451549;82,90838011;90,80643513;62,75958378;;55,03640366;1,2;0,8;99,87%;0,05;142,1067657;3;159,8065643;0,03;0,02;68,33869934;73,39%;0,98;2,277924061;0,1;0,1;2,5;0,8;0,9;0,85;3135,966777;272,628566;3408,595343
62,44%;1,86%;12,37%;0,98%;0,60%;0,60%;0,20%;0,37%;0,14%;20,43%;39,65422067;8,664200594;1,827881733;845,2386756;91,76%;105,199253;55,27473933;5,886365509;2,647790931;0,002647791;0,659299942;2,502856358;1,291781455;58,65483617;55,23020518;66,43859083;41,98183967;;70,72199249;1,2;0,8;95,31%;0,05;140,1138916;3;158,2848206;0,03;0,02;50,84096527;82,09%;0,98;2,58703208;0,1;0,1;2,5;0,8;0,9;0,85;2943,1797;187,7142269;3130,893927
60,96%;3,34%;18,40%;2,49%;1,10%;0,59%;0,28%;0,31%;0,04%;12,49%;38,71471373;14,18193912;3,150799093;1014,193577;91,89%;102,8522172;54,9480059;2,690444015;4,744254319;0,004744254;1,181319325;4,484563698;2,269340988;65,49700419;79,34246388;82,77147375;60,11871812;;70,57137299;1,2;0,8;98,26%;0,05;147,0170441;3;144,0313873;0,03;0,02;69,60469818;72,67%;0,98;2,746959686;0,1;0,1;2,5;0,8;0,9;0,85;1345,224418;336,3422773;1681,566695
53,57%;4,02%;18,38%;0,95%;1,43%;0,50%;0,08%;0,13%;0,04%;20,90%;34,01807994;8,766396974;3,71472548;741,6196684;91,34%;89,83041731;48,60566266;6,194460702;5,714923837;0,005714924;1,423016035;5,402100783;2,613961812;63,06840694;77,61826473;78,65707134;58,73267891;;50,71700287;1,2;0,8;99,96%;0,05;142,0666504;3;153,8875427;0,03;0,02;57,07480621;79,27%;0,98;2,445657253;0,1;0,1;2,5;0,8;0,9;0,85;3097,227296;405,1575587;3502,384855
58,06%;5,06%;18,76%;0,31%;1,43%;0,82%;0,11%;0,43%;0,13%;14,90%;36,87446161;12,82504467;4,652865813;875,5313244;89,59%;95,51261012;52,14947245;6,138585021;7,184272055;0,007184272;1,788883742;6,791019933;3,732091441;71,24127672;86,87298516;81,79587036;65,72765771;;65,89273834;1,2;0,8;99,51%;0,05;147,3164673;3;149,1244965;0,03;0,02;68,65641785;73,21%;0,98;2,489543915;0,1;0,1;2,5;0,8;0,9;0,85;3069,298056;509,326495;3578,624551
49,66%;2,33%;16,08%;1,39%;0,66%;0,50%;0,17%;0,59%;0,14%;28,48%;31,53946451;8,213026746;2,209968898;637,4354892;93,92%;85,64070366;45,47175788;5,821460217;3,308664154;0,003308664;0,823857374;3,127554755;1,710836216;52,09908981;62,56714959;73,06813273;47,43052;;73,70870209;1,2;0,8;99,47%;0,05;149,4936981;3;154,2226868;0,03;0,02;56,37696075;79,57%;0,98;2,254191637;0,1;0,1;2,5;0,8;0,9;0,85;2910,726834;234,5666066;3145,293441
61,04%;6,33%;14,30%;0,43%;0,91%;0,71%;0,22%;0,36%;0,15%;15,55%;38,76668628;8,688108968;5,763356625;763,0920499;85,21%;95,49748977;52,85051089;6,209879231;8,99634685;0,008996347;2,240090366;8,50390552;5,720802693;78,10135943;89,34490138;77,42299163;67,53372293;;70,03949738;1,2;0,8;96,51%;0,05;142,5332336;3;151,6667175;0,03;0,02;54,50142288;80,47%;0,98;2,342040539;0,1;0,1;2,5;0,8;0,9;0,85;3104,939369;637,792914;3742,732283
49,73%;2,65%;21,45%;0,91%;0,73%;0,46%;0,04%;0,59%;0,13%;23,30%;31,58183368;6,749678349;2,477681339;597,2829824;87,90%;80,25677519;42,87456048;6,077598873;3,760536414;0,003760536;0,936373567;3,554692466;1,967833734;51,26677187;83,00371303;92,42144584;62,72879324;;74,1193924;1,2;0,8;93,76%;0,05;140,4632721;3;154,6308594;0,03;0,02;51,47569656;81,75%;0,98;2,290894508;0,1;0,1;2,5;0,8;0,9;0,85;3038,794191;266,6019349;3305,396126
57,34%;6,38%;15,42%;0,87%;0,90%;0,26%;0,18%;0,17%;0,02%;18,45%;36,41368504;11,95260444;5,814747865;832,6665705;87,15%;91,74788546;50,96812961;6,028900103;9,066264811;0,009066265;2,257499938;8,569996318;5,785634167;76,61795546;87,49017097;75,59685798;66,16386074;;53,18835068;1,2;0,8;99,68%;0,05;142,8302917;3;144,4302673;0,03;0,02;67,57306671;73,83%;0,98;2,426948071;0,1;0,1;2,5;0,8;0,9;0,85;3014,451826;642,7497238;3657,20155
54,75%;1,58%;15,08%;1,38%;0,92%;0,69%;0,15%;0,25%;0,13%;25,08%;34,76762022;10,99733716;1,575447183;716,1180236;96,30%;96,79344042;50,79896171;5,429183468;2,245661936;0,002245662;0,559169822;2,122739069;0,598871822;53,23814519;53,75743805;67,14525662;40,86806886;;57,78252029;1,2;0,8;99,95%;0,05;147,350235;3;144,6127777;0,03;0,02;62,61882401;76,50%;0,98;2,206095457;0,1;0,1;2,5;0,8;0,9;0,85;2714,592096;159,2054302;2873,797526
60,76%;6,69%;18,93%;2,83%;0,97%;0,28%;0,21%;0,59%;0,02%;8,72%;38,58653497;11,1230069;6,087191607;920,0825409;86,50%;96,49404579;53,58144571;6,077159919;9,499027907;0,009499028;2,365257949;8,979070861;6,035161765;80,45441717;105,0956352;91,14216133;79,37419328;;70,01306915;1,2;0,8;98,77%;0,05;146,9741211;3;148,5662689;0,03;0,02;63,16798401;76,23%;0,98;2,637270927;0,1;0,1;2,5;0,8;0,9;0,85;3038,577999;673,4303146;3712,008314
61,33%;1,81%;19,07%;0,26%;1,45%;0,59%;0,09%;0,39%;0,13%;14,88%;38,94950246;11,63523614;1,783449428;886,6937657;88,79%;99,98272206;52,5752518;4,338499615;2,568824738;0,002568825;0,63963736;2,42821261;0,205555814;55,90939031;73,43685079;85,4431065;55,64414862;;73,42701721;1,2;0,8;92,22%;0,05;141,0548706;3;142,5168152;0,03;0,02;63,51117325;76,05%;0,98;2,631569386;0,1;0,1;2,5;0,8;0,9;0,85;2169,255813;182,1159458;2351,371759
57,90%;7,64%;15,11%;0,59%;1,32%;0,56%;0,14%;0,28%;0,05%;16,40%;36,76921057;9,465325273;6,916376624;770,8248123;84,52%;89,84329041;50,6980098;6,466781896;10,85766076;0,010857661;2,70355753;10,26333498;6,646619042;82,47728212;96,99070614;78,56789282;73,26290842;;59,29385757;1,2;0,8;99,18%;0,05;142,8034821;3;150,7922668;0,03;0,02;59,88358307;77,90%;0,98;2,370898247;0,1;0,1;2,5;0,8;0,9;0,85;3233,391307;769,7501233;4003,14143
58,90%;3,04%;21,32%;0,25%;0,46%;0,29%;0,27%;0,50%;0,02%;14,95%;37,40440746;11,40231536;2,875963571;701,7645679;93,73%;101,3619986;53,99413836;5,84299966;4,323677717;0,004323678;1,076595752;4,087008585;2,729041471;63,21986558;76,32736388;81,47551816;57,82431718;;65,41171265;1,2;0,8;99,84%;0,05;147,7215729;3;155,2265472;0,03;0,02;62,25210953;76,69%;0,98;2,039911509;0,1;0,1;2,5;0,8;0,9;0,85;2921,506199;306,5256439;3228,031842
56,03%;6,84%;24,17%;2,48%;0,51%;0,86%;0,12%;0,46%;0,15%;8,39%;35,58249146;7,09936987;6,181193051;708,5858384;78,85%;81,11689152;45,72766978;6,192074096;9,710474757;0,009710475;2,417908214;9,178943549;6,749960837;74,11213284;127,8260804;114,620797;96,33496938;;74,77675629;1,2;0,8;91,35%;0,05;140,1981201;3;145,5796661;0,03;0,02;53,05555725;81,11%;0,98;2,514975071;0,1;0,1;2,5;0,8;0,9;0,85;3096,037296;688,4207662;3784,458062
58,31%;7,62%;20,03%;0,28%;1,20%;0,37%;0,20%;0,05%;0,12%;11,83%;37,03231355;11,79665942;6,909389293;990,7522019;85,30%;91,32542516;51,46284968;6,069312682;10,82806468;0,010828065;2,696188104;10,23535892;6,766299702;83,06926958;106,098634;87,56764153;80,11417697;;57,70968628;1,2;0,8;99,96%;0,05;147,9576569;3;142,8481598;0,03;0,02;67,27302551;74,00%;0,98;2,853912354;0,1;0,1;2,5;0,8;0,9;0,85;3034,670258;767,6519189;3802,322177
50,52%;5,43%;18,76%;3,00%;0,97%;0,74%;0,25%;0,26%;0,13%;19,94%;32,08460277;6,972465287;4,940564461;726,3995122;85,58%;79,38095837;44,02792982;5,678615646;7,720618702;0,007720619;1,922434057;7,29800808;4,681039224;65,85765292;97,67073302;92,00287181;73,70972989;;72,28298187;1,2;0,8;97,39%;0,05;146,5475769;3;142,3413239;0,03;0,02;53,19538116;81,05%;0,98;2,680281162;0,1;0,1;2,5;0,8;0,9;0,85;2839,300376;547,350606;3386,650982
54,05%;1,71%;19,35%;0,95%;0,89%;0,40%;0,12%;0,05%;0,01%;22,48%;34,32272689;9,551563961;1,683032228;870,515333;95,51%;94,76867183;49,82372128;5,62533963;2,432482622;0,002432483;0,605688173;2,299333579;0,779044336;52,99558322;63,13596089;76,05224854;47,88531338;;69,14266205;1,2;0,8;99,42%;0,05;148,5520477;3;148,397995;0,03;0,02;58,27485657;78,70%;0,98;2,80593276;0,1;0,1;2,5;0,8;0,9;0,85;2812,672351;172,4500184;2985,12237
51,74%;3,22%;18,88%;2,33%;1,12%;0,88%;0,07%;0,52%;0,04%;21,19%;32,85860005;12,08571602;3,01746791;861,9918344;92,72%;88,07810037;47,26260139;6,246463016;4,576428317;0,004576428;1,139530651;4,325924142;2,118022215;57,9671026;78,04431208;83,60016472;59,09492656;;53,06834793;1,2;0,8;100,00%;0,05;144,7198944;3;157,618988;0,03;0,02;69,42781067;72,77%;0,98;2,685602188;0,1;0,1;2,5;0,8;0,9;0,85;3123,231054;324,4443107;3447,675364
59,83%;3,15%;15,47%;2,47%;1,05%;0,40%;0,28%;0,26%;0,08%;17,02%;37,99898021;11,54547795;2,973067989;889,0252375;93,72%;102,9621672;54,88004217;5,734175427;4,475293954;0,004475294;1,114348194;4,230325664;2,129380864;64,53614298;68,03271714;72,42674974;51,60449992;;59,86536026;1,2;0,8;99,94%;0,05;146,6940918;3;152,490097;0,03;0,02;62,16555786;76,75%;0,98;2,547278881;0,1;0,1;2,5;0,8;0,9;0,85;2867,084747;317,2744248;3184,359172
59,46%;1,73%;21,00%;1,87%;1,48%;0,56%;0,07%;0,52%;0,14%;13,16%;37,7585135;10,37879853;1,718715061;769,8822479;95,20%;103,9237836;54,55403192;5,854587549;2,464062275;0,002464062;0,613551506;2,329184627;0,086924782;57,3284739;72,20016731;84,17924026;54,7188878;;63,43259048;1,2;0,8;98,83%;0,05;143,530365;3;152,270813;0,03;0,02;57,92837906;78,86%;0,98;2,292108536;0,1;0,1;2,5;0,8;0,9;0,85;2927,292675;174,688847;3101,981522
